paradero;servicio;distancia
PI492;419I;9092
PI493;419I;9416
PI494;419I;9652
PI495;419I;10040
PI496;419I;10286
PI497;419I;10602
PI498;419I;10833
PI499;419I;11199
PI500;419I;11447
PI1463;419I;11661
PI234;419I;11825
PI235;419I;12185
PI236;419I;12766
PI387;419I;13039
PI388;419I;13506
PI389;419I;13762
PI390;419I;14293
PI391;419I;14668
PI392;419I;15103
PI393;419I;15470
PI394;419I;15723
PI395;419I;16286
PI396;419I;16751
PI397;419I;17035
PI398;419I;17528
PI1632;419I;17982
PI470;419I;18387
PI438;419I;19097
PI448;419I;19492
PI340;419I;20044
PI439;419I;20188
PI342;419I;20851
PI1814;419I;21148
PA163;419I;21855
PA336;419I;22156
PA337;419I;22711
PA28;419I;23207
PA350;419I;23697
PA168;419I;24403
PA169;419I;24841
PA342;419I;25289
PA343;419R;847
PA41;419R;1209
PA344;419R;2055
PA345;419R;2291
PA184;419R;2841
PA346;419R;3132
PA347;419R;3599
PA348;419R;4068
PA349;419R;4518
PI403;419R;5320
PI404;419R;5786
PI405;419R;6225
PI471;419R;6721
PI406;419R;7138
PJ112;419R;7923
PI407;419R;8695
PI408;419R;9106
PI409;419R;9361
PI410;419R;9864
PI411;419R;10336
PI412;419R;10752
PI413;419R;11145
PI414;419R;11568
PI415;419R;11817
PI416;419R;12376
PI417;419R;12691
PI418;419R;13051
PI253;419R;13469
PI217;419R;14048
PI218;419R;14413
PI501;419R;14722
PI502;419R;15098
PI503;419R;15276
PI504;419R;15526
PI505;419R;15838
PI506;419R;16094
PI507;419R;16457
PI508;419R;16748
PI509;419R;17065
PI510;419R;17286
PI511;419R;17519
PI512;419R;17756
PI153;419R;17901
PI154;419R;18190
PI155;419R;18531
PI156;419R;18769
PI157;419R;19141
PI158;419R;19472
PI159;419R;19769
PI160;419R;20185
PI1529;419R;20287
PI161;419R;20629
PI513;419R;20865
PI514;419R;21109
PI162;419R;21499
PI163;419R;21704
PI164;419R;21919
PI165;419R;22174
PI166;419R;22366
PI1578;419R;22505
PI564;419R;22675
PI802;419R;23864
PI803;419R;24140
PI804;419R;24402
PI1530;419R;24899
PI1449;419R;25295
PI1451;419R;25558
PI435;419R;25856
PI436;419R;26057
PC74;420eI;84
PC77;420eI;1164
PC80;420eI;2123
PD357;420eI;3133
PD362;420eI;4992
PD366;420eI;6330
PD368;420eI;6966
PD656;420eI;7189
PD1412;420eI;7677
PD370;420eI;7865
PD372;420eI;8478
PD373;420eI;8776
PD374;420eI;9174
PD375;420eI;9796
PD376;420eI;10094
PD378;420eI;10738
PD379;420eI;10973
PD381;420eI;11156
PD382;420eR;400
PD386;420eR;1058
PD387;420eR;1391
PD388;420eR;1925
PD390;420eR;2383
PD391;420eR;2710
PD393;420eR;3396
PD1371;420eR;3998
PD395;420eR;4283
PD397;420eR;4773
PD401;420eR;6158
PD407;420eR;8480
PD182;420eR;9211
PC54;420eR;10209
PC1090;420eR;11408
PJ1797;422I;58
PJ1836;422I;769
PJ848;422I;927
PJ1970;422I;1144
PJ1603;422I;1413
PJ1722;422I;1590
PJ1669;422I;2402
PJ1711;422I;2622
PJ233;422I;2820
PJ198;422I;3133
PJ1702;422I;3580
PJ1703;422I;4023
PJ1704;422I;4435
PJ119;422I;4800
PJ170;422I;4992
PJ120;422I;5179
PJ121;422I;5542
PJ171;422I;5831
PJ123;422I;6304
PJ124;422I;6653
PJ173;422I;7155
PJ1777;422I;7333
PJ126;422I;7570
PJ175;422I;7933
PJ128;422I;8202
PJ176;422I;8766
PJ177;422I;8994
PJ178;422I;9342
PJ131;422I;9526
PJ179;422I;9749
PJ180;422I;10120
PJ133;422I;10291
PJ181;422I;10675
PJ135;422I;11047
PJ51;422I;11490
PJ136;422I;11888
PJ53;422I;12370
PJ54;422I;12672
PA1;422I;12919
PA599;422I;13205
PA2;422I;13938
PA368;422I;14288
PA163;422I;14903
PA164;422I;15297
PA668;422I;15933
PA215;422I;16488
PA167;422I;16836
PA168;422I;17452
PA169;422I;17889
PA710;422I;18109
PA543;422I;18459
PA688;422I;18807
PA687;422I;19155
PA709;422I;19416
PD328;422I;19768
PD329;422I;20013
PD330;422I;20384
PD331;422I;20643
PD332;422I;21015
PD333;422I;21296
PD334;422I;21834
PD335;422I;22057
PD336;422I;22505
PD337;422I;22723
PD338;422I;23130
PD339;422I;23535
PD340;422I;23844
PD341;422I;24167
PD342;422I;24389
PD409;422I;24790
PD410;422I;25334
PD411;422I;25709
PD412;422I;26158
PD413;422I;26470
PD1634;422I;26570
PD414;422I;26793
PD415;422I;26974
PD416;422I;27199
PD247;422I;27390
PD248;422I;27637
PD249;422I;27913
PD417;422I;28226
PD418;422I;28687
PD419;422I;29060
PD1017;422I;29387
PD420;422I;29591
PD1435;422I;29971
PD422;422I;30173
PD423;422I;30585
PD424;422I;30964
PD726;422I;31453
PD727;422I;31752
PD728;422I;32161
PD729;422I;32533
PD730;422I;32839
PD731;422I;33110
PD732;422I;33428
PD1439;422I;33662
PD1429;422R;496
PD733;422R;972
PD734;422R;1044
PD735;422R;1621
PD736;422R;1956
PD737;422R;2294
PD738;422R;2689
PD1420;422R;3187
PD440;422R;3456
PD441;422R;3710
PD442;422R;4008
PD443;422R;4304
PD444;422R;4543
PD445;422R;4879
PD299;422R;5199
PD300;422R;5496
PD302;422R;5943
PD446;422R;6162
PD447;422R;6344
PD448;422R;6627
PD449;422R;6998
PD450;422R;7442
PD451;422R;7871
PD452;422R;8269
PD313;422R;8793
PD314;422R;9067
PD315;422R;9317
PD316;422R;9598
PD317;422R;10002
PD453;422R;10297
PD319;422R;10863
PD320;422R;11239
PD321;422R;11502
PD322;422R;11874
PD323;422R;12219
PD324;422R;12471
PD325;422R;12851
PD326;422R;13119
PD327;422R;13487
PA357;422R;13827
PA358;422R;14030
PA686;422R;14208
PA359;422R;14459
PA360;422R;14643
PA361;422R;14826
PA362;422R;14995
PA692;422R;15356
PA374;422R;16071
PA375;422R;16447
PA376;422R;16867
PA377;422R;17391
PA187;422R;17880
PA186;422R;18299
PA378;422R;19110
PA4;422R;19471
PA5;422R;19935
PA6;422R;20065
PA8;422R;20399
PA725;422R;20522
PJ137;422R;20958
PJ138;422R;21179
PJ139;422R;21621
PJ140;422R;21958
PJ141;422R;22301
PJ142;422R;22633
PJ183;422R;22880
PJ143;422R;23094
PJ190;422R;23339
PJ145;422R;23801
PJ953;422R;24113
PJ146;422R;24363
PJ147;422R;24629
PJ148;422R;24972
PJ149;422R;25409
PJ1776;422R;25655
PJ991;422R;26129
PJ151;422R;26381
PJ152;422R;26558
PJ1571;422R;26854
PJ154;422R;27304
PJ155;422R;27857
PJ156;422R;28113
PJ157;422R;28453
PJ185;422R;28589
PJ158;422R;28838
PJ159;422R;29177
PJ1709;422R;29617
PJ1706;422R;30043
PJ1707;422R;30318
PJ1705;422R;30488
PJ1073;422R;30779
PJ232;422R;31038
PJ1668;422R;31247
PJ1701;422R;31967
PJ1721;422R;32139
PJ1602;422R;32406
PJ1820;422R;32589
PJ1978;422R;32800
PJ1056;422R;33177
PJ1670;422R;33527
PJ818;422cI;17
PJ1722;422cI;208
PJ1669;422cI;1019
PJ1711;422cI;1240
PJ233;422cI;1437
PJ198;422cI;1750
PJ1702;422cI;2197
PJ1703;422cI;2641
PJ1704;422cI;3052
PJ119;422cI;3417
PJ170;422cI;3609
PJ120;422cI;3796
PJ121;422cI;4159
PJ171;422cI;4448
PJ123;422cI;4922
PJ124;422cI;5271
PJ173;422cI;5772
PJ1777;422cI;5950
PJ126;422cI;6187
PJ175;422cI;6551
PJ128;422cI;6820
PJ149;422cR;41
PJ1776;422cR;286
PJ991;422cR;761
PJ151;422cR;1012
PJ152;422cR;1189
PJ1571;422cR;1485
PJ154;422cR;1935
PJ155;422cR;2489
PJ156;422cR;2745
PJ157;422cR;3085
PJ185;422cR;3220
PJ158;422cR;3469
PJ159;422cR;3808
PJ1709;422cR;4248
PJ1706;422cR;4675
PJ1707;422cR;4950
PJ1705;422cR;5119
PJ1073;422cR;5411
PJ232;422cR;5669
PJ1668;422cR;5878
PJ1701;422cR;6598
PJ1721;422cR;6771
PI1668;423I;565
PI369;423I;755
PI370;423I;1012
PI371;423I;1317
PI372;423I;1571
PI373;423I;2043
PI374;423I;2410
PI375;423I;2723
PI376;423I;3116
PI377;423I;3648
PI1674;423I;3855
PI378;423I;4016
PI1657;423I;4376
PI651;423I;4769
PI652;423I;4998
PI1254;423I;5167
PI653;423I;5410
PI654;423I;5652
PI655;423I;5912
PI105;423I;6025
PI106;423I;6568
PI569;423I;7623
PI570;423I;7845
PI571;423I;8008
PI572;423I;8248
PI573;423I;8532
PI574;423I;8797
PI575;423I;9038
PI576;423I;9218
PI577;423I;9477
PI1537;423I;9732
PI1536;423I;9945
PI1535;423I;10183
PI1502;423I;10432
PI1501;423I;10645
PI584;423I;10955
PI1540;423I;11164
PI1484;423I;11557
PI391;423I;11982
PI392;423I;12417
PI393;423I;12784
PI394;423I;13037
PI395;423I;13600
PI396;423I;14065
PI397;423I;14349
PI398;423I;14842
PI1632;423I;15296
PI470;423I;15701
PI438;423I;16411
PI448;423I;16806
PI340;423I;17358
PI439;423I;17502
PI342;423I;18165
PI1814;423I;18462
PA163;423I;19169
PA336;423I;19470
PA337;423I;20025
PA28;423I;20521
PA350;423I;21011
PA168;423I;21718
PA169;423I;22155
PA342;423I;22603
PA343;423R;847
PA41;423R;1209
PA344;423R;2055
PA345;423R;2291
PA184;423R;2841
PA346;423R;3132
PA347;423R;3599
PA348;423R;4068
PA349;423R;4518
PI403;423R;5320
PI404;423R;5786
PI405;423R;6225
PI471;423R;6721
PI406;423R;7138
PJ112;423R;7923
PI407;423R;8695
PI408;423R;9106
PI409;423R;9361
PI410;423R;9864
PI411;423R;10336
PI412;423R;10752
PI413;423R;11145
PI414;423R;11568
PI415;423R;11817
PI1485;423R;12589
PI1538;423R;12925
PI1539;423R;13160
PI598;423R;13521
PI599;423R;13677
PI600;423R;13807
PI601;423R;14115
PI602;423R;14299
PI603;423R;14488
PI604;423R;14755
PI605;423R;15047
PI606;423R;15246
PI351;423R;15563
PI484;423R;15861
PI607;423R;16103
PI608;423R;16345
PI609;423R;16533
PI610;423R;16928
PI611;423R;17272
PI612;423R;17584
PI613;423R;17928
PI614;423R;18260
PI615;423R;18505
PI472;423R;18766
PI473;423R;19083
PI700;423R;19495
PI701;423R;19817
PI426;423R;19970
PI427;423R;20262
PI1673;423R;20517
PI428;423R;20757
PI429;423R;21145
PI430;423R;21489
PI431;423R;21871
PI432;423R;22215
PI433;423R;22674
PI434;423R;23131
PI435;423R;23432
PI436;423R;23633
PI241;424I;412
PI242;424I;724
PJ108;424I;1377
PJ1765;424I;2269
PJ1764;424I;2512
PJ545;424I;3487
PJ546;424I;3815
PJ547;424I;4183
PJ548;424I;4558
PJ235;424I;4772
PJ236;424I;5021
PI773;424I;5184
PI774;424I;5439
PJ1671;424I;5627
PJ237;424I;5949
PJ238;424I;6167
PJ239;424I;6509
PJ240;424I;6973
PJ241;424I;7253
PJ242;424I;7517
PJ243;424I;7770
PJ244;424I;8132
PJ1553;424I;8402
PJ1557;424I;8652
PJ1699;424I;9146
PI395;424I;9730
PI396;424I;10195
PI397;424I;10479
PI398;424I;10972
PI1632;424I;11426
PI470;424I;11831
PI438;424I;12541
PI448;424I;12936
PI340;424I;13489
PI439;424I;13632
PI342;424I;14295
PI1814;424I;14592
PA163;424I;15299
PA336;424I;15600
PA337;424I;16156
PA28;424I;16651
PA339;424I;17355
PA92;424R;403
PA344;424R;946
PA183;424R;1341
PA365;424R;1780
PA366;424R;2224
PA347;424R;2491
PA348;424R;2959
PA349;424R;3409
PA367;424R;3868
PI454;424R;4387
PI345;424R;4804
PI449;424R;5296
PI450;424R;5752
PI458;424R;6146
PJ165;424R;6843
PI407;424R;7587
PI408;424R;7997
PI409;424R;8252
PI410;424R;8755
PI1541;424R;9226
PI526;424R;9581
PI527;424R;9959
PJ1735;424R;10133
PJ245;424R;10290
PJ246;424R;10641
PJ1728;424R;10957
PJ249;424R;11518
PJ250;424R;11981
PJ1717;424R;12323
PJ1718;424R;12525
PJ1672;424R;12817
PI739;424R;13073
PI740;424R;13279
PJ1683;424R;13407
PJ253;424R;13651
PJ254;424R;13893
PJ632;424R;14293
PJ633;424R;14684
PJ634;424R;15012
PJ542;424R;16144
PJ543;424R;16320
PJ544;424R;16556
PJ545;424R;16845
PJ852;424R;17432
PJ853;424R;17570
PJ1733;424R;17909
PJ1732;424R;18123
PJ76;424R;18328
PI1652;424R;18807
PI212;424R;19116
PB1871;425I;659
PB1873;425I;919
PB1875;425I;1398
PB951;425I;2189
PB1630;425I;2521
PB569;425I;2810
PB1250;425I;3007
PB1680;425I;3297
PB570;425I;3497
PB956;425I;3735
PB492;425I;4004
PB1631;425I;4373
PB1924;425I;4969
PB1922;425I;5224
PB1911;425I;6264
PB1907;425I;6682
PB582;425I;7151
PB467;425I;7469
PB1530;425I;7649
PB468;425I;8242
PB504;425I;10143
PB505;425I;10570
PB506;425I;11175
PB507;425I;11433
PB508;425I;11954
PB509;425I;12714
PB510;425I;13071
PB511;425I;13410
PB124;425I;13801
PB125;425I;14245
PB126;425I;14471
PB128;425I;15121
PB129;425I;15544
PB130;425I;16162
PB131;425I;16532
PB132;425I;16892
PC66;425I;20702
PC67;425I;21004
PC68;425I;21331
PC69;425I;21533
PC70;425I;21894
PC71;425I;22285
PC72;425I;22660
PC73;425I;23037
PC74;425I;23398
PC75;425I;23825
PC76;425I;24261
PC77;425I;24478
PC78;425I;24835
PC79;425I;25122
PC80;425I;25437
PD183;425I;25828
PD357;425I;26448
PD358;425I;27006
PD359;425I;27220
PD360;425I;27566
PD361;425I;27834
PD362;425I;28306
PD363;425I;28592
PD364;425I;28833
PD365;425I;29191
PD366;425I;29644
PD367;425I;30098
PD368;425I;30280
PD656;425I;30503
PD369;425I;30747
PD1412;425I;30991
PD370;425I;31179
PD371;425I;31504
PD864;425I;31917
PD865;425I;32124
PD1395;425I;32464
PD931;425I;32723
PD932;425I;33065
PD384;425I;33249
PD408;425I;33650
PD379;425I;33885
PD381;425I;34090
PD280;425R;499
PD973;425R;661
PD974;425R;1051
PD975;425R;1404
PD976;425R;1634
PD891;425R;1847
PD857;425R;2039
PD858;425R;2388
PD859;425R;2570
PD392;425R;2816
PD393;425R;3038
PD394;425R;3454
PD1371;425R;3641
PD395;425R;3926
PD396;425R;4197
PD397;425R;4415
PD398;425R;4855
PD399;425R;5324
PD400;425R;5545
PD401;425R;5800
PD402;425R;6244
PD403;425R;6533
PD404;425R;6885
PD405;425R;7129
PD406;425R;7664
PD407;425R;8122
PD181;425R;8497
PD182;425R;8854
PC52;425R;9126
PC53;425R;9478
PC54;425R;9851
PC55;425R;10074
PC56;425R;10481
PC57;425R;11067
PC58;425R;11457
PC59;425R;11732
PC60;425R;12051
PC61;425R;12423
PC62;425R;12791
PC1073;425R;13149
PC64;425R;13354
PC65;425R;13668
PB116;425R;17340
PB117;425R;17847
PB118;425R;18242
PB119;425R;18874
PB120;425R;19178
PB121;425R;19668
PB122;425R;20071
PB123;425R;20589
PB512;425R;20901
PB513;425R;21293
PB514;425R;21823
PB515;425R;22361
PB516;425R;22950
PB517;425R;23242
PB185;425R;23898
PB518;425R;24090
PB519;425R;24858
PB1237;425R;26019
PB448;425R;26158
PB1918;425R;26359
PB1904;425R;26837
PB1908;425R;27199
PB1912;425R;27598
PB1915;425R;27943
PB1923;425R;28625
PB1925;425R;28917
PB1926;425R;29138
PB1615;425R;29494
PB524;425R;29736
PB525;425R;29987
PB945;425R;30329
PB572;425R;30613
PB946;425R;30828
PB573;425R;31023
PB649;425R;31580
PB650;425R;31849
PB565;425R;32064
PB566;425R;32337
PB567;425R;32569
PB1874;425R;32888
PB1872;425R;33118
PJ1755;426I;821
PJ114;426I;1025
PJ115;426I;1387
PJ116;426I;1708
PJ164;426I;1935
PJ117;426I;2124
PJ118;426I;2562
PJ119;426I;2931
PJ170;426I;3123
PJ120;426I;3310
PJ121;426I;3673
PJ171;426I;3962
PJ123;426I;4435
PJ124;426I;4784
PJ173;426I;5286
PJ1777;426I;5464
PJ126;426I;5701
PJ175;426I;6064
PJ128;426I;6333
PJ176;426I;6897
PJ177;426I;7125
PJ178;426I;7473
PJ131;426I;7657
PJ179;426I;7880
PJ180;426I;8251
PJ133;426I;8422
PJ181;426I;8806
PJ135;426I;9178
PJ51;426I;9622
PJ136;426I;10019
PJ53;426I;10501
PJ54;426I;10803
PA1;426I;11050
PA599;426I;11337
PA2;426I;12069
PA368;426I;12419
PA657;426I;12778
PA369;426I;13224
PA370;426I;13785
PA338;426I;14495
PA598;426I;14830
PA339;426I;15091
PA371;426I;15503
PA341;426I;15950
PA372;426I;16392
PC199;426I;17019
PC200;426I;17297
PC201;426I;17607
PC202;426I;18113
PC1;426I;18400
PC2;426I;18833
PC204;426I;19419
PC205;426I;19697
PC206;426I;20007
PC155;426I;20331
PC156;426I;20894
PC157;426I;21212
PC158;426I;21627
PC159;426I;21882
PC160;426I;22386
PC161;426I;22829
PC162;426I;23008
PC163;426I;23347
PC1066;426I;23651
PC165;426I;24233
PC278;426I;24611
PC279;426I;24876
PC280;426I;25422
PC281;426I;25812
PC282;426I;26095
PC283;426I;26219
PC284;426I;26517
PC285;426I;26932
PC286;426I;27345
PC287;426I;27616
PC236;426I;28084
PC237;426I;28356
PC239;426I;29003
PC288;426I;29298
PC289;426I;29814
PC290;426I;30160
PC423;426I;30420
PC1234;426I;31003
PC1236;426I;31398
PC426;426I;31707
PC427;426I;32155
PC428;426I;32529
PC845;426I;32816
PC429;426I;33079
PC430;426I;33377
PC431;426I;33635
PC966;426I;33942
PC434;426I;34339
PC1088;426R;197
PC437;426R;681
PC438;426R;900
PC439;426R;1142
PC440;426R;1358
PC1239;426R;1642
PC1237;426R;1910
PC1235;426R;2350
PC1233;426R;2631
PC1060;426R;3002
PC291;426R;3355
PC292;426R;3563
PC240;426R;4096
PC241;426R;4416
PC242;426R;4628
PC244;426R;5172
PC115;426R;5888
PC293;426R;6137
PC116;426R;6513
PC294;426R;6797
PC295;426R;7122
PC296;426R;7354
PC297;426R;7535
PC298;426R;8011
PC299;426R;8444
PC300;426R;8837
PC177;426R;9277
PC178;426R;9694
PC179;426R;9962
PC180;426R;10345
PC181;426R;10591
PC182;426R;11035
PC183;426R;11459
PC184;426R;11751
PC1106;426R;12127
PC185;426R;12402
PC186;426R;12679
PC1016;426R;13001
PC270;426R;13302
PC271;426R;13644
PC301;426R;13939
PC190;426R;14493
PC273;426R;15009
PC274;426R;15331
PC275;426R;15807
PC276;426R;16171
PC277;426R;16424
PA373;426R;17050
PA42;426R;17439
PA374;426R;18280
PA375;426R;18656
PA376;426R;19076
PA377;426R;19600
PA187;426R;20089
PA186;426R;20508
PA378;426R;21320
PA4;426R;21681
PA5;426R;22145
PA6;426R;22274
PA8;426R;22608
PA725;426R;22732
PJ137;426R;23168
PJ138;426R;23389
PJ139;426R;23830
PJ140;426R;24167
PJ141;426R;24510
PJ142;426R;24842
PJ183;426R;25089
PJ143;426R;25304
PJ190;426R;25548
PJ145;426R;26010
PJ953;426R;26323
PJ146;426R;26572
PJ147;426R;26838
PJ148;426R;27181
PJ149;426R;27619
PJ1776;426R;27864
PJ991;426R;28339
PJ151;426R;28590
PJ152;426R;28767
PJ153;426R;29231
PJ154;426R;29513
PJ155;426R;30067
PJ156;426R;30323
PJ157;426R;30663
PJ185;426R;30798
PJ158;426R;31047
PJ159;426R;31386
PJ160;426R;31821
PJ820;426R;32091
PJ161;426R;32245
PJ821;426R;32733
PJ1726;426R;33076
PJ1945;426R;33714
PB1237;428I;491
PB448;428I;630
PB1918;428I;831
PB1904;428I;1309
PB1908;428I;1670
PB1912;428I;2070
PB1915;428I;2415
PB457;428I;3234
PB458;428I;3542
PB459;428I;3855
PB460;428I;4409
PB1629;428I;4700
PB1683;428I;4957
PB478;428I;5606
PB479;428I;6046
PB480;428I;6731
PJ99;428I;7227
PJ100;428I;7906
PJ101;428I;8465
PJ846;428I;13296
PJ1978;428I;13770
PJ1835;428I;14097
PJ1744;428I;14927
PJ103;428I;16065
PJ1049;428I;16492
PJ104;428I;16935
PJ105;428I;17589
PJ106;428I;17892
PJ107;428I;18475
PI348;428I;18997
PI1652;428I;19427
PI212;428I;19736
PI1597;428I;20090
PI213;428I;20342
PI214;428I;20852
PI215;428I;21497
PI349;428I;22848
PI350;428I;23093
PI351;428I;23310
PI352;428I;23747
PI353;428I;24161
PI354;428I;25008
PI316;428I;25241
PI355;428I;26149
PI356;428I;26780
PI357;428I;27417
PH283;428I;28315
PH284;428I;28561
PH285;428I;28770
PH286;428I;29340
PH287;428I;29970
PH1498;428I;30773
PG411;428I;31747
PG412;428I;32007
PG413;428I;32449
PG251;428I;32834
PG252;428I;33294
PG59;428I;33685
PG60;428I;34001
PG1573;428I;34139
PG204;428R;256
PG9;428R;598
PG249;428R;879
PG250;428R;1164
PG415;428R;1632
PG416;428R;2062
PG417;428R;2392
PG418;428R;2788
PH288;428R;3869
PH289;428R;4527
PH290;428R;5024
PH291;428R;5275
PH292;428R;5582
PI358;428R;6487
PI359;428R;6952
PI360;428R;7361
PI361;428R;8041
PI362;428R;8618
PI363;428R;8882
PI364;428R;9724
PI365;428R;10184
PI366;428R;10527
PI367;428R;11043
PI1462;428R;12087
PI237;428R;12477
PI238;428R;12980
PI239;428R;13569
PI240;428R;14157
PI241;428R;14550
PI242;428R;14862
PJ108;428R;15515
PJ109;428R;16027
PJ110;428R;16494
PJ111;428R;17033
PJ162;428R;17750
PJ1745;428R;18840
PJ1716;428R;19590
PJ1836;428R;19935
PJ848;428R;20092
PJ794;428R;20558
PB481;428R;22583
PB482;428R;24842
PB1664;428R;25550
PB483;428R;26093
PB484;428R;27065
PB485;428R;27302
PB486;428R;27684
PB487;428R;28371
PB488;428R;28726
PB403;428R;29301
PB404;428R;29863
PB405;428R;30041
PB406;428R;30424
PB1911;428R;31403
PB1907;428R;31821
PB1903;428R;32284
PB1906;428R;32727
PB1557;428R;33142
PJ818;428cI;17
PJ1602;428cI;295
PJ1820;428cI;478
PJ1978;428cI;689
PJ1799;428cI;1060
PJ638;428cI;1387
PJ639;428cI;1498
PJ1974;428cI;2160
PJ1975;428cI;2520
PJ821;428cI;3002
PJ1726;428cI;3345
PJ1049;428cI;3838
PJ104;428cI;4281
PJ105;428cI;4935
PJ106;428cI;5238
PJ107;428cI;5821
PI348;428cI;6344
PI1652;428cI;6773
PI212;428cI;7082
PI1597;428cI;7436
PI213;428cI;7689
PI214;428cI;8199
PI215;428cI;8843
PI349;428cI;10195
PI350;428cI;10439
PI351;428cI;10657
PI352;428cI;11094
PI353;428cI;11508
PI354;428cI;12355
PI316;428cI;12587
PI355;428cI;13495
PI356;428cI;14126
PI357;428cI;14764
PH283;428cI;15662
PH284;428cI;15908
PH285;428cI;16116
PH286;428cI;16686
PH287;428cI;17317
PH1498;428cI;18120
PG411;428cI;19093
PG412;428cI;19354
PG413;428cI;19796
PG251;428cI;20180
PG252;428cI;20641
PG59;428cI;21032
PG60;428cI;21348
PG1573;428cI;21485
PG204;428cR;256
PG9;428cR;598
PG249;428cR;879
PG250;428cR;1164
PG415;428cR;1632
PG416;428cR;2062
PG417;428cR;2392
PG418;428cR;2788
PH288;428cR;3869
PH289;428cR;4527
PH290;428cR;5024
PH291;428cR;5275
PH292;428cR;5582
PI358;428cR;6487
PI359;428cR;6952
PI360;428cR;7361
PI361;428cR;8041
PI362;428cR;8618
PI363;428cR;8882
PI364;428cR;9724
PI365;428cR;10184
PI366;428cR;10527
PI367;428cR;11043
PI1462;428cR;12087
PI237;428cR;12477
PI238;428cR;12980
PI239;428cR;13569
PI240;428cR;14157
PI241;428cR;14550
PI242;428cR;14862
PJ108;428cR;15515
PJ109;428cR;16027
PJ110;428cR;16494
PJ111;428cR;17033
PJ1981;428cR;17902
PJ681;428cR;18811
PJ682;428cR;18949
PJ1798;428cR;19196
PJ1980;428cR;19497
PJ848;428cR;19666
PJ1970;428cR;19883
PJ1603;428cR;20152
PB1894;428eI;223
PB1237;428eI;1893
PB448;428eI;2032
PB1918;428eI;2233
PB1904;428eI;2711
PB1908;428eI;3073
PB1912;428eI;3472
PB1915;428eI;3817
PB457;428eI;4637
PB458;428eI;4945
PB459;428eI;5258
PB460;428eI;5812
PB1629;428eI;6102
PB1683;428eI;6359
PB478;428eI;7008
PJ99;428eI;8629
PJ103;428eI;16065
PJ104;428eI;16935
PH1498;428eI;30716
PG413;428eI;32392
PG252;428eI;33237
PG60;428eI;33944
PG1573;428eI;34082
PG204;428eR;256
PG9;428eR;598
PG415;428eR;1632
PG417;428eR;2392
PG418;428eR;2788
PH288;428eR;3869
PJ111;428eR;16902
PJ162;428eR;17619
PB483;428eR;24980
PB486;428eR;26574
PB487;428eR;27262
PB488;428eR;27616
PB489;428eR;28462
PB490;428eR;29134
PB491;428eR;29832
PB468;428eR;30645
PB1000;428eR;32494
PB603;429I;483
PB604;429I;694
PB605;429I;1225
PB606;429I;1547
PB607;429I;1722
PB608;429I;1977
PB609;429I;2522
PB487;429I;3225
PB488;429I;3580
PB527;429I;3914
PB403;429I;4155
PB528;429I;4703
PB1924;429I;5067
PB1922;429I;5321
PB1911;429I;6361
PB1907;429I;6777
PB1903;429I;7239
PB1906;429I;7682
PB1902;429I;8164
PB416;429I;8727
PB417;429I;9159
PB446;429I;9629
PB447;429I;9922
PB503;429I;10469
PB504;429I;11114
PB505;429I;11541
PB506;429I;12146
PB507;429I;12404
PB508;429I;12925
PB509;429I;13685
PB510;429I;14042
PB511;429I;14381
PB124;429I;14772
PB125;429I;15216
PB126;429I;15442
PB128;429I;16092
PB129;429I;16515
PB130;429I;17133
PB131;429I;17503
PB132;429I;17863
PC1125;429I;21782
PC509;429I;22364
PC379;429I;22772
PC380;429I;23124
PC381;429I;23388
PC382;429I;23683
PC383;429I;23967
PC384;429I;24297
PC385;429I;24486
PC386;429I;24871
PD456;429I;25397
PD457;429I;25607
PD357;429I;26009
PD358;429I;26567
PD359;429I;26781
PD360;429I;27127
PD361;429I;27396
PD362;429I;27868
PD363;429I;28154
PD364;429I;28395
PD365;429I;28753
PD366;429I;29206
PD367;429I;29660
PD368;429I;29841
PD656;429I;30065
PD369;429I;30309
PD1412;429I;30552
PD370;429I;30741
PD371;429I;31066
PD372;429I;31354
PD373;429I;31652
PD374;429I;32050
PD375;429I;32672
PD376;429I;32970
PD377;429I;33287
PD378;429I;33614
PD379;429I;33849
PD381;429I;34053
PD280;429R;499
PD973;429R;661
PD974;429R;1051
PD384;429R;1213
PD408;429R;1615
PD385;429R;1909
PD386;429R;2244
PD387;429R;2577
PD979;429R;2995
PD388;429R;3112
PD390;429R;3570
PD391;429R;3896
PD392;429R;4360
PD393;429R;4582
PD394;429R;4997
PD1371;429R;5185
PD395;429R;5470
PD396;429R;5741
PD397;429R;5959
PD398;429R;6399
PD399;429R;6868
PD400;429R;7089
PD401;429R;7344
PD402;429R;7788
PD403;429R;8077
PD404;429R;8429
PD405;429R;8673
PD406;429R;9208
PD407;429R;9666
PD467;429R;10147
PD468;429R;10613
PC978;429R;10893
PC388;429R;11246
PC389;429R;11526
PC390;429R;11794
PC391;429R;12039
PC392;429R;12303
PC393;429R;12544
PC394;429R;12776
PC1107;429R;13119
PC1216;429R;13416
PC1227;429R;13655
PC1145;429R;14150
PB116;429R;17366
PB117;429R;17873
PB118;429R;18268
PB119;429R;18900
PB120;429R;19204
PB121;429R;19694
PB122;429R;20097
PB123;429R;20615
PB512;429R;20927
PB513;429R;21319
PB514;429R;21849
PB515;429R;22387
PB516;429R;22976
PB517;429R;23268
PB185;429R;23924
PB518;429R;24116
