stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
39187,,Paicaví - Martínez De Rosas,,-36.8183722493907,-73.0453247297556,,,0,,
39188,,Paaicaví - Manuel Bulnes / Norte,,-36.8166222503083,-73.0464351642877,,,0,,
39189,,Univ Sn Sebastián - Paicaví,,-36.8147304885061,-73.047567056492,,,0,,
39190,,Paicaví - Bandera / Norte,,-36.8126819218662,-73.0489349830896,,,0,,
39191,,Paicaví - Brasil / Norte,,-36.8105839094838,-73.0502358544618,,,0,,
39192,,Paicaví - Juan De Dios Rivera,,-36.8083870549606,-73.0517378915101,,,0,,
39193,,Paicaví - Ventus,,-36.8062824822247,-73.0531138647348,,,0,,
39194,,Ventus - Janequeo,,-36.8053096346656,-73.0519804140204,,,0,,
39195,,Ventus - Galvarino,,-36.8044269741993,-73.0498212357634,,,0,,
39196,,Sta Sabina - Bellavista,,-36.8029472602286,-73.0480348845595,,,0,,
39197,,Hernan Del Solar - Acevedo Hernandez,,-36.7983361249139,-73.0487403048755,,,0,,
39198,,Hernan Del Solar - Abdon Cifuentes,,-36.7971870563704,-73.0488422288181,,,0,,
39199,,Abdon Cifuentes - Ruiz Aldea,,-36.7964073981781,-73.0474072469951,,,0,,
39200,,Abdon Cifuentes - Angel Cruchaga,,-36.7957157939111,-73.0457389129879,,,0,,
39201,,Abdon Cifuentes - P Marino De La V,,-36.7928011073212,-73.0455350651027,,,0,,
39202,,Abdon Cifuentes - Jeronimo De Quiroga / Oriente,,-36.7911450348072,-73.0457952393772,,,0,,
39203,,Abdon Cifuentes - Benjamin Subercasseaux,,-36.7898025373016,-73.0446257962467,,,0,,
39204,,Abdon Cifuentes - Gongora Y Marmolejo / Sur,,-36.7890893930597,-73.0431452168705,,,0,,
39205,,Los Lleuques - Abdon Cifuentes / Oriente,,-36.7888208882366,-73.04287431376,,,0,,
39206,,Los Lleuques - Coihue,,-36.7875857539308,-73.0430030591378,,,0,,
39207,,Lleuque - Av Los Presidentes,,-36.7855149797457,-73.0430540211091,,,0,,
39208,,Condominio 1710,,-36.7844731271754,-73.0427938468347,,,0,,
39209,,Condominio 1842,,-36.7835580037484,-73.0424532062898,,,0,,
39210,,Condominio 1876,,-36.7830896969226,-73.0422681338678,,,0,,
39211,,Calle 101 - Calle 105,,-36.7821272959303,-73.0421152479539,,,0,,
39212,,Calle 101 - Calle 102,,-36.7812099962353,-73.0418014294992,,,0,,
39213,,Calle C - Camino Del Valle,,-36.7805526271715,-73.0445319182763,,,0,,
39214,,Calle C / Ermita / Norte,,-36.7803592822562,-73.0479249126802,,,0,,
39215,,Calle C - Calle Uno,,-36.7805998891877,-73.0505937113048,,,0,,
39216,,Ramon Carrasco - Urba Antilhue,,-36.7844129785533,-73.0546259430412,,,0,,
39217,,Unimarc / Poniente,,-36.7874203518251,-73.0548405197624,,,0,,
39218,,Ramon Carrasco - Paso Hondo,,-36.7888187401942,-73.056392647195,,,0,,
39219,,Ramon Carrasco - Camila Melo,,-36.7892633836827,-73.0579644216778,,,0,,
39220,,Alonso Garcia De Ramon / Poniente,,-36.7904770109888,-73.0583989398656,,,0,,
39221,,Plazoleta Principal,,-36.7917249864533,-73.0574360268292,,,0,,
39222,,Calle Cuatro - Padre Alonso De Ovalle,,-36.7943583412937,-73.0556094422855,,,0,,
39223,,Calle Cuatro / Sur,,-36.7950585492869,-73.0534609927417,,,0,,
39224,,Calle Cuatro - Calle Sur / Sur,,-36.7951981605448,-73.0516478194477,,,0,,
39225,,Hernan Del Solar - Alvaro Bazan,,-36.7951229852837,-73.0494510902645,,,0,,
39226,,Santa Sabina,,-36.7947041503356,-73.0456611289265,,,0,,
39227,,Av. Dos - Calle Uno,,-36.7977255867338,-73.1092637386973,,,0,,
39228,,Av. Dos - Pje Doce / Norte,,-36.7975172505933,-73.1118413412332,,,0,,
39229,,Calle 9 / Oriente,,-36.7959595133645,-73.114293139588,,,0,,
39230,,Calle Seis,,-36.7932344207112,-73.1141051262966,,,0,,
39231,,Trasera Calmar / Oriente,,-36.7895936121584,-73.1153469884157,,,0,,
39232,,Finlandia - Polonia,,-36.7866222745156,-73.1168922007782,,,0,,
39233,,Republica Del Peru,,-36.7856218189708,-73.1156313032261,,,0,,
39234,,Hungria - Camberra,,-36.7831643165221,-73.1163635456323,,,0,,
39235,,Yugoslavia - Hungria,,-36.7821503589799,-73.1163769566774,,,0,,
39236,,Gibraltar - Eger,,-36.783314690439,-73.1132897347561,,,0,,
39237,,Gibraltar - Finlandia,,-36.7853060429116,-73.1126889192819,,,0,,
39238,,Finladia - Dover / Sur,,-36.7847281907696,-73.108475169247,,,0,,
39239,,Suiza - Belgica / Oriente,,-36.7827991214299,-73.1085046735461,,,0,,
39240,,Suiza - Yugoslavia,,-36.7810912745962,-73.1090196577588,,,0,,
39241,,Yugoslavia - Lisboa,,-36.7805241321141,-73.1074532476123,,,0,,
39242,,Yugoslavia - Oslo,,-36.7803286388465,-73.1064259617233,,,0,,
39243,,Alemania - Belgica / Poniente,,-36.7815230734447,-73.1043231096919,,,0,,
39244,,Bulgaria - Paris,,-36.7828866306311,-73.1041865760199,,,0,,
39245,,Bulgaria - Finlandia,,-36.7845155228578,-73.104151448315,,,0,,
39246,,Bulgaria - Grecia / Poniente,,-36.7865132884964,-73.1041460842243,,,0,,
39336,,Magallanes - Juan Abate Nux,,-36.7883332810718,-73.0450871361973,,,0,,
39337,,Magallanes - Los Celtas,,-36.7870208076036,-73.0455323828937,,,0,,
39338,,Magallanes - Galicia,,-36.7858200143123,-73.0456638111355,,,0,,
39339,,Cantabria / Sur,,-36.7855278685547,-73.0449476613285,,,0,,
39340,,Gongora Y Marmolejo - Galicia,,-36.7859123836951,-73.0442824734928,,,0,,
39341,,Calle Nueve 2152,,-36.7798393968426,-73.0409404404054,,,0,,
39342,,Calle Nueve - Cost,,-36.7788468785336,-73.0404791004548,,,0,,
39343,,Colegio Almondale Lomas,,-36.7757682713727,-73.0442744262109,,,0,,
39423,,Plaza Belgica / Poniente,,-36.7778844242628,-73.0485659606347,,,0,,
39424,,Garcia Hurtado De Mendoza 456 / Sur,,-36.7908679452486,-73.0539947526631,,,0,,
39425,,Garcia Hurtado De Mendoza - Cosme Churruca / Sur,,-36.789686544413,-73.0514681117711,,,0,,
39426,,Gobernador Juan Henriquez / Poniente,,-36.7887607430272,-73.0480545312821,,,0,,
39427,,Gobernador Juan Henriquez - Abdon Cifuentes,,-36.7903610191214,-73.0468600765198,,,0,,
39428,,Abdon Cifuentes - Jeronimo De Quiroga / Poniente,,-36.7911536267155,-73.045937396455,,,0,,
39429,,Abdon Cifuentes - Jose Toribio Medina,,-36.7922039802433,-73.0457818283321,,,0,,
39430,,Abdon Cifuentes - Abate Molina,,-36.7938278113437,-73.0455431117298,,,0,,
39450,,Pedro De Valdivia - Sanders / Oriente,,-36.8558620002324,-73.0496117589064,,,0,,
39451,,Pedro De Valdivia - Inglesa / Oriente,,-36.852847120575,-73.0503674712963,,,0,,
39452,,Pedro De Valdivia - Av Alemana / Oriente,,-36.8509374743152,-73.0509300646372,,,0,,
39453,,Pedro De Valdivia - La Mochita,,-36.8469329108669,-73.0513156321831,,,0,,
39454,,Pedro De Valdivia - Arturo Junge,,-36.8441790145832,-73.052512567956,,,0,,
39455,,Pedro De Valdivia - Geswein,,-36.8422627121767,-73.053458717186,,,0,,
39456,,Pedro De Valdivia - Pje Ccu,,-36.8400710601919,-73.0545837152749,,,0,,
39457,,Pedro De Valdivia - Alonso De Ercilla,,-36.8386226249607,-73.0553293693811,,,0,,
39458,,Pedro De Valdivia - Rancagua / Oriente,,-36.8363407069174,-73.0557654169388,,,0,,
39459,,Arturo Prat - Chacabuco,,-36.8341504953032,-73.0560750234872,,,0,,
39460,,Arturo Prat - Cochrane,,-36.8334806998621,-73.0564558971673,,,0,,
39461,,Arturo Prat - San Martín,,-36.8324781425218,-73.057118402794,,,0,,
39462,,Plaza España,,-36.829730166391,-73.0588886607438,,,0,,
39463,,Arturo Prat - Hipermercado Lider,,-36.828444165532,-73.0597067344934,,,0,,
39464,,Tucapel - Martinez Rosas,,-36.8198137311745,-73.0492050758403,,,0,,
39465,,Tucapel - Gral Cruz,,-36.8177459754989,-73.0505434982206,,,0,,
39466,,Tucapel - Manuel Rodriguez,,-36.8158041388533,-73.0517521127513,,,0,,
39492,,Tucapel - Av Argentina,,-36.8135408663348,-73.0532235838473,,,0,,
39493,,Tucapel - Ejército,,-36.8115695744578,-73.0545193422586,,,0,,
39494,,Janequeo - Montriou,,-36.8073354909655,-73.0508626810933,,,0,,
39514,,Ejército - Ongolmo,,-36.8104099672887,-73.0522314179689,,,0,,
39515,,Ejército - Paicaví,,-36.8095574300743,-73.0503565538675,,,0,,
39516,,Ventus - Ester Roa,,-36.8035249748909,-73.0475091715925,,,0,,
39517,,Ventus - Carriel Sur,,-36.8035034985874,-73.0449637545826,,,0,,
39518,,Manuel Gutierrez - Calle Siete,,-36.8028742402212,-73.0427106990101,,,0,,
39519,,Lientur - Las Torres / Oriente,,-36.802820548995,-73.0400472654583,,,0,,
39520,,Lientur - Nva Uno,,-36.8022621580101,-73.0390521662412,,,0,,
39521,,Lientur - Pje 33 / Sur,,-36.8018734295746,-73.0379685537991,,,0,,
39522,,Principal 355,,-36.8012506008961,-73.036259986493,,,0,,
39523,,Principal - Pje Seis,,-36.8008704581445,-73.0344441309489,,,0,,
39524,,Principal - Pje Once / Sur,,-36.8005504495066,-73.0335992351093,,,0,,
39525,,Principal - Andalien / Sur,,-36.799863178114,-73.0318638459175,,,0,,
39526,,Andalien - Parque Central / Oriente,,-36.7990899904254,-73.0319067612618,,,0,,
39527,,Andalien - Dario Silva / Oriente,,-36.7972729686334,-73.0329340472326,,,0,,
39528,,Andalien 630,,-36.795833925517,-73.0339103713652,,,0,,
39529,,Andalien - Pje Cinco,,-36.7948652409713,-73.0345147400931,,,0,,
39530,,Andalien - Campos Deportivos / Norte,,-36.7927259297078,-73.036804474923,,,0,,
39531,,Inicio Misionero Bartolome Del Pozo / Poniente,,-36.7929707936632,-73.039489366106,,,0,,
39532,,Misionero Bartolome Del Pozo / Poniente,,-36.7944163342233,-73.0409940853735,,,0,,
39533,,Misionero Bartolome Del Pozo - Calle Del Cerro / Norte,,-36.7952776314549,-73.0416458621744,,,0,,
39534,,Calle Del Cerro - Juna Guzman / Oriente,,-36.7939523895568,-73.0423405542888,,,0,,
39535,,Los Lleques - Jose Toribio Medina / Oriente,,-36.7921674651271,-73.0425497665919,,,0,,
39536,,Abdon Cifuentes - Gongora Y Marmolejo / Norte,,-36.7889905833942,-73.0432498230221,,,0,,
39537,,Abdon Cifuentes - Sady Zañartu,,-36.7902665070996,-73.0452668442013,,,0,,
39562,,Abdon Cifuentes - J Gonzalez Vera,,-36.7957480116399,-73.0458917989017,,,0,,
39563,,Abdon Cifuentes - Roxane,,-36.7963085979509,-73.047570861745,,,0,,
39564,,Abdon Cifuentes - Hernan Del Solar,,-36.7967424588695,-73.0487134827854,,,0,,
39565,,Hernan Del Solar - Alberto Blest Gana,,-36.7955504093569,-73.0492472423794,,,0,,
39566,,Calle Cuatro - Calle Sur / Norte,,-36.7950306270048,-73.0514493359806,,,0,,
39567,,Calle Cuatro / Norte,,-36.7949941132359,-73.0532812847377,,,0,,
39568,,Calle Cuatro - Melchor Bravo De Saravia,,-36.7942573905336,-73.0556496754207,,,0,,
39569,,Padre Alonso De Ovalle - Cano Y Aponte,,-36.791974149516,-73.0562048927277,,,0,,
39570,,Alonso Garcia De Ramon - Garcia Hurtado De Mendoza,,-36.7917056548025,-73.0573072807965,,,0,,
39571,,Alonso Garcia De Ramon / Oriente,,-36.7904190150771,-73.058291651505,,,0,,
39572,,Ramon Carrasco - Ramona Hormazabal,,-36.7891688703069,-73.0573206915142,,,0,,
39573,,Ramon Carrasco - Calle Cuatro,,-36.788709189953,-73.0557408704044,,,0,,
39574,,Unimarc / Oriente,,-36.7877468595346,-73.0545722988609,,,0,,
39575,,Ramon Carrasco 487,,-36.7842153470339,-73.0544006374839,,,0,,
39576,,Calle C - Calle C 542,,-36.7806858200517,-73.0504354609729,,,0,,
39577,,Calle C / Ermita / Sur,,-36.7804731409876,-73.0479517347703,,,0,,
39578,,Calle C / Unimarc,,-36.7806492994463,-73.0443280703912,,,0,,
39579,,Calle C - Calle 101,,-36.7806127788235,-73.042678511847,,,0,,
39580,,Calle 101 - Condominio 1975,,-36.7814978619587,-73.0420696504007,,,0,,
39581,,Condominio 1873,,-36.7828899137821,-73.042319095839,,,0,,
39582,,Condominio 1855,,-36.7834355568271,-73.0425309903512,,,0,,
39583,,Condominio 1777,,-36.78406712306,-73.0428018934617,,,0,,
39584,,Lleuque 1667,,-36.7854226098839,-73.043247140813,,,0,,
39585,,Lleuque - Bartolome De Las Casas,,-36.7869542166974,-73.0431505806337,,,0,,
39586,,Los Lleuques - Abdon Cifuentes / Poniente,,-36.7887886675946,-73.0430030597927,,,0,,
39587,,Hernana Del Solar - Luis Durand,,-36.7984864690555,-73.0488905085804,,,0,,
39588,,Abdon Cifuentes - Carlos Silva Vildosola,,-36.8000307010843,-73.0487724920386,,,0,,
39589,,Addon Cifuentes - Sta Sabina,,-36.801957188907,-73.0483299275511,,,0,,
39610,,Manuel Gutierrez - Carriel Sur,,-36.8039416139871,-73.0451568736316,,,0,,
39611,,Irene Frei De Cid,,-36.8046417343734,-73.0475601335638,,,0,,
39612,,Manuel Gutierrez - Galvarino,,-36.8051034667082,-73.0487751742476,,,0,,
39613,,Manuel Gutierrez - Janequeo,,-36.8062545640343,-73.0514922519797,,,0,,
39614,,Paicaví - Manuel Gutierrez,,-36.8072166619564,-73.0526337493211,,,0,,
39615,,Paicaví - Paredes,,-36.8091708861438,-73.0513275135309,,,0,,
39616,,Paicaví - Brasil / Sur,,-36.8112281363935,-73.0499864090235,,,0,,
39617,,Paicaví - Bandera / Sur,,-36.813371225566,-73.0485997069627,,,0,,
39618,,Paicaví - Gral Cruz,,-36.8155808208215,-73.0471620429307,,,0,,
39619,,Paicaví - Manuel Bulnes,,-36.8174704143694,-73.0460086930543,,,0,,
39620,,Paicaví - Las Heras,,-36.8192633378435,-73.0449009407312,,,0,,
39621,,Paicaví - Maipú / Poniente,,-36.8215114112814,-73.0435169208795,,,0,,
39622,,Freire - Ongolmo,,-36.8225935548926,-73.0441150534898,,,0,,
39623,,Freire - Orompello,,-36.8231195913986,-73.0453864205629,,,0,,
39624,,Freire - Castellón,,-36.8241630653585,-73.0478647816926,,,0,,
39625,,Freire - Anibal Pinto / Oriente,,-36.8252365833893,-73.0504316557199,,,0,,
39626,,Freire - Anibal Pinto / Poniente,,-36.8253933157619,-73.0508232582361,,,0,,
39627,,Freire - Rengo,,-36.8262027367402,-73.0528268683702,,,0,,
39628,,Freire - Lincoyán,,-36.826614958457,-73.0537495482713,,,0,,
39629,,Freire - Angol,,-36.827143114286,-73.0550423730165,,,0,,
39630,,Freire - Salas,,-36.8278129652153,-73.0566382873803,,,0,,
39631,,Freire - Serrano,,-36.8283260842361,-73.0579472053796,,,0,,
39632,,Freire - Arturo Prat,,-36.828791967563,-73.0590603221208,,,0,,
39633,,Arturo Prat - Los Carrera,,-36.8273599576968,-73.0604333616793,,,0,,
39634,,Arturo Prat - Las Heras,,-36.8261662378353,-73.0611551273614,,,0,,
39635,,Arturo Prat - Martínez De Rosas,,-36.8251184971432,-73.061796175316,,,0,,
39636,,Arturo Prat - Gral. Cruz,,-36.8230251198027,-73.0631560552865,,,0,,
39637,,21 De Mayo - Argomedo / Oriente,,-36.8158599682595,-73.0671764351428,,,0,,
39638,,Laguna Redonda / 21 De Mayo,,-36.8138114318464,-73.0683193076402,,,0,,
39639,,21 De Mayo - Magallanes,,-36.812514426572,-73.0698401201516,,,0,,
39640,,Plazoleta Juan Antonio Ríos,,-36.8109768885436,-73.0728549230844,,,0,,
39641,,21 De Mayo - Cuarto Centenario / Norte,,-36.8093598634203,-73.0760038364679,,,0,,
39642,,21 De Mayo - Pedro De Ona,,-36.8080391601931,-73.0776721704751,,,0,,
39643,,Veintiuno De Mayo - Pto Saavedra,,-36.8026567601112,-73.0823424069325,,,0,,
39644,,Cristobal Colon 8994,,-36.8009106971813,-73.0842575040924,,,0,,
39645,,Cristobal Colon - Maxiahorro,,-36.7992462089876,-73.0852499214689,,,0,,
39646,,Cristobal Colon - Acuenta,,-36.7973604612391,-73.0858561006244,,,0,,
39647,,Cristobal Colon - Cañete,,-36.7949742150284,-73.0865695682223,,,0,,
39648,,Crsitobal Colon - Mafil,,-36.793786433805,-73.0867358651813,,,0,,
39649,,Cristobal Colon - Patria Nva,,-36.7915976889848,-73.0867626874351,,,0,,
39650,,Curanihue - Chaiten,,-36.7899974389831,-73.0877497403526,,,0,,
39651,,Curanilahue - Pto Octay,,-36.7902788276931,-73.0913304895512,,,0,,
39652,,Curanilahue - Corral / Norte,,-36.7909339650797,-73.0931758493534,,,0,,
39653,,La Reconquista - Badalona,,-36.7906461350648,-73.094361385738,,,0,,
39654,,La Reconquista - Lanco,,-36.7894282143871,-73.0943747967831,,,0,,
39655,,La Reconquista - Lebu,,-36.7880599100389,-73.0943855256191,,,0,,
39656,,Grecia - Atenas / Norte,,-36.7866421748924,-73.0992671456988,,,0,,
39657,,Grecia - Cadiz,,-36.7866593595868,-73.1021451559718,,,0,,
39658,,Bulgaria - Grecia / Oriente,,-36.7863929944077,-73.1039985627285,,,0,,
39659,,Parroquia San Miguel,,-36.7844210036256,-73.1040441599544,,,0,,
39660,,Centro De Salud Familiar Hualpencillo,,-36.783136389905,-73.1040387958637,,,0,,
39661,,Alemania - Belgica / Oriente,,-36.7814500330144,-73.1041782704051,,,0,,
39662,,Colegio Sta Teresita,,-36.7801567762214,-73.1062060205841,,,0,,
39663,,Yugoslavia - Suiza,,-36.7806616215861,-73.1088131275828,,,0,,
39664,,Suiza - Belgica / Poniente,,-36.7825155570325,-73.1087863054927,,,0,,
39665,,Finlandia - Dover / Norte,,-36.7845907085602,-73.1083866563495,,,0,,
39666,,Gibraltar - Budapest,,-36.7845756715305,-73.1127559745073,,,0,,
39667,,Gibraltar 2795,,-36.7830633510123,-73.1132039040676,,,0,,
39668,,Hungria - Yugoslavia,,-36.7823007348864,-73.1167739236116,,,0,,
39669,,Hungria - Eger,,-36.783589659124,-73.1163823210954,,,0,,
39670,,Los Carpatos,,-36.7850976729626,-73.1158941590547,,,0,,
39671,,Abdon Cifuentes - Gobernador Juan Henriquez,,-36.7906359625219,-73.0465972200363,,,0,,
39672,,Gobernador Juan Henriquez / Oriente,,-36.7888337764896,-73.0476092845856,,,0,,
39673,,Garcia Hurtado De Mendoza - Cosme Churruca / Norte,,-36.7898089813458,-73.0518328921971,,,0,,
39674,,Garcia Hurtado De Mendoza 456 / Norte,,-36.7907906177511,-73.0540698545155,,,0,,
39675,,Plaza Belgica / Oriente,,-36.7778500506725,-73.0483594305406,,,0,,
39676,,Colegio Almondale Lomas / Sur,,-36.7758112395251,-73.0443683035264,,,0,,
39677,,Calle Nueve 2231,,-36.778926366404,-73.0406158931146,,,0,,
39678,,Calle Nueve,,-36.7796653848215,-73.040876067389,,,0,,
39679,,Calle 101 - Calle C,,-36.7804688444347,-73.0416995055566,,,0,,
39680,,Gongora Y Marmolejo - Vasconia,,-36.7862367497154,-73.0441161765339,,,0,,
39681,,Cantabria / Norte,,-36.7854698688968,-73.0451729668857,,,0,,
39682,,Magallanes - Cantabria,,-36.7856546083952,-73.0458166970493,,,0,,
39683,,Magallanes - Bartolome De Las Casas,,-36.7871733220415,-73.0456477178814,,,0,,
39684,,Magallanes - Pje Tres A,,-36.7883246888473,-73.0452856196644,,,0,,
39685,,Gibraltar - Monaco,,-36.7888267649362,-73.111650905048,,,0,,
39686,,Polonia - Monaco,,-36.7892005233646,-73.1119405829668,,,0,,
39687,,Monaco - Polesia / Poniente,,-36.789769182232,-73.1127481865406,,,0,,
39688,,Monaco - Sarajevo / Poniente,,-36.7911100997542,-73.1139361471287,,,0,,
39689,,Postdam - Calle Tres / Sur,,-36.7923430293025,-73.1141775452852,,,0,,
39690,,Postdam - Pje Diecisiete / Sur,,-36.792660924296,-73.1134399378061,,,0,,
39691,,Postdam - Pje Catorce / Sur,,-36.7931420601554,-73.1124689781427,,,0,,
39692,,Postdam - Pje Nueve / Sur,,-36.7938143565406,-73.1110420432742,,,0,,
39693,,Postdam - Calle Dos,,-36.7942697103541,-73.1098833289798,,,0,,
39694,,Los Lleques - Jose Toribio Medina / Poniente,,-36.7917421701389,-73.0426302328624,,,0,,
39695,,Calle Del Cerro - Juna Guzman / Poniente,,-36.7939523895568,-73.0424585714854,,,0,,
39696,,Misionero Bartolome Del Pozo - Calle Del Cerro / Sur,,-36.795404355168,-73.0415922179941,,,0,,
39697,,Misionero Bartolome Del Pozo / Oriente,,-36.7943390103073,-73.0407446399249,,,0,,
39698,,Inicio Misionero Bartolome Del Pozo / Oriente,,-36.7930824857338,-73.0394571795978,,,0,,
39699,,Andalien - Campos Deportivos / Sur,,-36.7925283196293,-73.0374428406685,,,0,,
39700,,Andalien 219,,-36.7936796059643,-73.0358093753784,,,0,,
39701,,Andalien - Los Notros,,-36.7952540049767,-73.0345299616374,,,0,,
39702,,Andalien 436,,-36.7968348150845,-73.0334892645396,,,0,,
39703,,Andalien - Dario Silva / Poniente,,-36.797464123073,-73.0331218018637,,,0,,
39704,,Andalien - Parque Central / Poniente,,-36.7993305385427,-73.0319818631142,,,0,,
39705,,Principal - Andalien / Norte,,-36.7998352575833,-73.0319899097412,,,0,,
39706,,Principal - Pje Once / Norte,,-36.8004817226449,-73.0336957946338,,,0,,
39707,,Principal - Pje Trece,,-36.8008317994538,-73.0346533432521,,,0,,
39708,,Principal - Balmaceda,,-36.8013450993663,-73.0367669241605,,,0,,
39709,,Lientur - Pje 33 / Norte,,-36.8017832271141,-73.0380517022786,,,0,,
39710,,Lientur - Miguel Curuchaga,,-36.8021934326844,-73.0391514079747,,,0,,
39711,,Lientur - Las Torres / Poniente,,-36.8027088711237,-73.0402484311344,,,0,,
39712,,Lientur - Pje Tres,,-36.8041306041699,-73.0411228312732,,,0,,
39713,,Lientur - Juan De Dios Rivera,,-36.8053268153036,-73.0415922178508,,,0,,
39714,,Juan De Dios Rivera - Lientur,,-36.8055458681009,-73.0420347823383,,,0,,
39715,,Juan De Dios Rivera - Pje 31,,-36.8057090835033,-73.0434053911449,,,0,,
39716,,Pelantaro - Montriou,,-36.8050648101544,-73.044320024419,,,0,,
39717,,Lautaro - Montriou,,-36.8066948112355,-73.0498355190502,,,0,,
39718,,Juan De Dios Rivera - Janequeo,,-36.8081508302907,-73.0502235671156,,,0,,
39719,,Juan De Dios Rivera - Ongolmo,,-36.8090849872276,-73.0525559652597,,,0,,
39720,,Juan De Dioss Rivera - Los Retamos,,-36.80992249755,-73.0545542109758,,,0,,
39721,,Ejército - Colo Colo,,-36.8125079844379,-73.0574241746217,,,0,,
39722,,Aníbal Pinto - Argentina,,-36.8148786531497,-73.0573437083513,,,0,,
39723,,Manuel Bulnes - Colo Colo,,-36.8199117860512,-73.0527437198907,,,0,,
39724,,Manuel Bulnes - Tucapel,,-36.8188167213134,-73.0501661170274,,,0,,
39725,,Orompello - Las Heras,,-36.8199311105824,-73.0476904381067,,,0,,
39726,,Plaza Bicentenario - Av Padre Hurtado,,-36.8307177316755,-73.0606267321855,,,0,,
39727,,Andres Bello,,-36.8342642740742,-73.0574469733983,,,0,,
39728,,Pedro De Valdivia - Rancagua / Ponniente,,-36.836667542724,-73.0559571948834,,,0,,
39729,,Pedro De Valdivia - Juan Calvino,,-36.8407198687076,-73.0545137263834,,,0,,
39730,,Pedro De Valdivia - La Canchas,,-36.841759346146,-73.0539837596007,,,0,,
39731,,Supermercado Sta Isabel,Pedro De Valdivia - Pje 1039,-36.8463984523926,-73.0516904708929,,,0,,
39732,,Pedro De Valdivia - Sta Lucía,,-36.8482084056024,-73.0514321196824,,,0,,
39733,,Pedro De Valdivia - Av. Alemana / Poniente,,-36.8511005929144,-73.0511077609845,,,0,,
